"('bottom', 'end', 'front')",4
"('protector', 'cover', 'front')",4
"('surface', 'first', 'side')",4
"('strap', 'joined', 'first')",2
"('portion', 'chest', 'stomach')",4
"('use', 'user', 'pouch')",1
"('neck', 'user', 'pouch')",1
"('side', 'first', 'second')",4
"('particulates', 'liquids', 'moving')",4
"('tear', 'end', 'produced')",2
"('first', 'strap', 'tear')",2
"('second', 'end', 'portion')",2
"('stomach', 'user', 'neck')",1
"('around', 'back', 'neck')",2
"('end', 'second', 'end')",2
"('removal', 'protector', 'neck')",1
"('strap', 'sections', 'first')",2
"('end', 'protector', 'cover')",10
"('second', 'side', 'protector')",2
"('tear', 'end', 'including')",2
"('positioned', 'strap', 'tearable')",1
"('length', 'strap', 'pouch')",1
"('front', 'portion', 'chest')",4
"('protector', 'support', 'comprises')",4
"('protector', 'support', 'position')",4
"('second', 'end', 'supported')",4
"('neck', 'user', 'wherein')",4
"('includes', 'least', 'one')",4
"('position', 'storage', 'second')",4
"('protector', 'cover', 'around')",2
"('one', 'first', 'closed')",4
"('second', 'side', 'first')",6
"('section', 'tear', 'end')",4
"('strap', 'section', 'first')",6
"('perforation', 'torn', 'permits')",2
"('position', 'covering', 'front')",4
"('joined', 'first', 'side')",4
"('joinable', 'form', 'strap')",2
"('cover', 'wherein', 'strap')",2
"('positioned', 'strap', 'section')",1
"('wherein', 'strap', 'includes')",3
"('second', 'end', 'protector')",4
"('user', 'second', 'end')",2
"('protector', 'support', 'adapted')",3
"('quick', 'removal', 'protector')",1
"('section', 'second', 'strap')",2
"('section', 'tearable', 'perforation')",1
"('section', 'positioned', 'strap')",2
"('tearable', 'perforation', 'adhesive')",1
"('liquids', 'moving', 'downwardly')",4
"('extend', 'first', 'end')",2
"('two', 'strap', 'sections')",2
"('end', 'joined', 'second')",2
"('supported', 'first', 'end')",4
"('sections', 'first', 'strap')",2
"('surface', 'protector', 'cover')",4
"('second', 'end', 'second')",2
"('end', 'joined', 'first')",2
"('end', 'including', 'adhesive')",2
"('adhesive', 'section', 'positioned')",2
"('second', 'strap', 'section')",6
"('strap', 'section', 'joinable')",2
"('protector', 'use', 'user')",1
"('protector', 'cover', 'second')",4
"('strip', 'joined', 'second')",2
"('stomach', 'user', 'protector')",3
"('end', 'front', 'back')",4
"('perforation', 'torn', 'first')",2
"('first', 'end', 'joined')",4
"('tearable', 'perforation', 'least')",1
"('strap', 'section', 'tearable')",1
"('torn', 'first', 'strap')",2
"('strap', 'includes', 'least')",3
"('cover', 'pouch', 'top')",4
"('support', 'adapted', 'support')",3
"('strap', 'tear', 'end')",4
"('form', 'strap', 'wherein')",2
"('adhesive', 'section', 'second')",2
"('tearable', 'perforation', 'torn')",4
"('support', 'garment', 'protector')",3
"('user', 'wherein', 'protector')",4
"('one', 'adhesive', 'section')",1
"('produced', 'second', 'strap')",2
"('strap', 'tearable', 'perforation')",1
"('section', 'first', 'strap')",2
"('second', 'end', 'positioned')",2
"('chest', 'stomach', 'user')",4
"('moving', 'downwardly', 'along')",4
"('joined', 'second', 'side')",4
"('front', 'surface', 'protector')",4
"('first', 'closed', 'position')",4
"('end', 'joinable', 'adhesive')",2
"('end', 'strap', 'joined')",2
"('protector', 'cover', 'pouch')",4
"('disposable', 'garment', 'protector')",4
"('strap', 'section', 'tear')",4
"('downwardly', 'along', 'front')",4
"('first', 'end', 'portion')",2
"('opened', 'position', 'top')",4
"('back', 'neck', 'user')",2
"('end', 'produced', 'second')",2
"('perforation', 'least', 'one')",1
"('user', 'pouch', 'positioned')",2
"('end', 'protector', 'support')",4
"('cover', 'around', 'back')",2
"('support', 'position', 'covering')",4
"('surface', 'back', 'surface')",4
"('fold', 'one', 'first')",4
"('tear', 'end', 'joinable')",2
"('end', 'second', 'strap')",2
"('positioned', 'extend', 'first')",2
"('support', 'comprises', 'two')",2
"('garment', 'protector', 'neck')",3
"('change', 'length', 'strap')",2
"('perforation', 'adhesive', 'section')",1
"('side', 'protector', 'cover')",2
"('pouch', 'positioned', 'second')",4
"('portion', 'second', 'strap')",2
"('strap', 'section', 'pouch')",1
"('positioned', 'second', 'end')",4
"('second', 'end', 'strip')",2
"('strap', 'section', 'includes')",1
"('portion', 'first', 'strap')",2
"('protector', 'cover', 'wherein')",2
"('least', 'one', 'adhesive')",1
"('adhesive', 'section', 'first')",2
"('positioned', 'collect', 'particulates')",4
"('end', 'first', 'end')",2
"('permits', 'removal', 'protector')",1
"('side', 'second', 'side')",4
"('collect', 'particulates', 'liquids')",4
"('cover', 'disposable', 'garment')",3
"('strap', 'pouch', 'positioned')",1
"('side', 'first', 'end')",6
"('first', 'second', 'end')",4
"('closed', 'position', 'storage')",4
"('section', 'includes', 'least')",1
"('comprises', 'strap', 'first')",2
"('torn', 'permits', 'removal')",1
"('front', 'surface', 'back')",4
"('protector', 'comprising', 'protector')",4
"('back', 'surface', 'first')",4
"('top', 'end', 'opened')",4
"('support', 'comprises', 'strap')",2
"('position', 'top', 'end')",4
"('wherein', 'strap', 'section')",1
"('end', 'portion', 'first')",2
"('user', 'protector', 'support')",3
"('formed', 'fold', 'one')",4
"('top', 'end', 'bottom')",4
"('cover', 'front', 'surface')",4
"('one', 'tearable', 'perforation')",4
"('cover', 'second', 'end')",4
"('end', 'portion', 'second')",2
"('including', 'adhesive', 'section')",2
"('section', 'first', 'end')",6
"('neck', 'user', 'second')",2
"('comprising', 'protector', 'cover')",4
"('joinable', 'adhesive', 'section')",2
"('removal', 'protector', 'use')",1
"('tear', 'end', 'change')",2
"('section', 'pouch', 'positioned')",1
"('first', 'end', 'strap')",2
"('along', 'front', 'surface')",4
"('end', 'strip', 'joined')",2
"('strap', 'first', 'end')",2
"('first', 'end', 'protector')",10
