"('cross', 'sectional', 'area')",4
"('area', 'tire', 'cross')",1
"('portion', 'porous', 'sleep')",1
"('least', 'measured', 'meter')",1
"('air', 'flows', 'porous')",1
"('air', 'holes', 'sufficient')",5
"('plurality', 'holes', 'therein')",2
"('covering', 'area', 'concentrator')",2
"('concentrated', 'portion', 'air')",1
"('sectional', 'area', 'ratio')",1
"('accumulated', 'portion', 'air')",1
"('rate', 'method', 'according')",3
"('covering', 'portion', 'porous')",1
"('area', 'concentrator', 'cross')",2
"('wherein', 'ratio', 'ventilated')",1
"('flow', 'effective', 'dissipate')",1
"('surface', 'concentrating', 'accumulated')",1
"('sectional', 'area', 'range')",1
"('ratio', 'method', 'according')",1
"('accumulator', 'covering', 'area')",2
"('system', 'including', 'porous')",1
"('measuring', 'airflow', 'rate')",3
"('range', 'method', 'according')",1
"('sleep', 'surface', 'air')",1
"('produce', 'flow', 'rate')",4
"('measured', 'meter', 'ventilated')",3
"('surface', 'includes', 'plurality')",1
"('method', 'measuring', 'airflow')",1
"('area', 'whereby', 'air')",1
"('wherein', 'ratio', 'method')",1
"('sleep', 'surface', 'method')",1
"('air', 'flow', 'said')",1
"('concentrator', 'measuring', 'airflow')",1
"('air', 'method', 'according')",1
"('sleep', 'surface', 'system')",7
"('method', 'comprising', 'covering')",1
"('holes', 'therein', 'fan')",1
"('including', 'porous', 'cover')",1
"('said', 'porous', 'cover')",1
"('area', 'wherein', 'ratio')",1
"('airflow', 'rate', 'comprises')",1
"('porous', 'sleep', 'surface')",5
"('covering', 'area', 'tire')",1
"('measured', 'airflow', 'rate')",4
"('bedding', 'disposed', 'porous')",1
"('measuring', 'airflow', 'porous')",1
"('sleep', 'surface', 'ventilated')",1
"('measured', 'meter', 'accumulator')",1
"('wherein', 'measuring', 'airflow')",1
"('plurality', 'holes', 'wherein')",1
"('ventilated', 'sleep', 'surface')",7
"('area', 'ratio', 'covering')",1
"('cover', 'said', 'porous')",1
"('air', 'flow', 'effective')",1
"('tire', 'cross', 'sectional')",1
"('area', 'cross', 'sectional')",1
"('rate', 'measured', 'meter')",3
"('wherein', 'accumulator', 'covering')",1
"('dissipate', 'ventilated', 'sleep')",1
"('portion', 'air', 'flows')",1
"('surface', 'system', 'including')",1
"('flow', 'rate', 'measured')",3
"('late', 'measured', 'meter')",1
"('airflow', 'rate', 'ventilated')",1
"('wherein', 'flow', 'air')",5
"('ratio', 'covering', 'area')",2
"('porous', 'cover', 'said')",1
"('sectional', 'area', 'wherein')",1
"('sufficient', 'produce', 'flow')",5
"('portion', 'air', 'method')",1
"('porous', 'cover', 'including')",1
"('meter', 'ventilated', 'sleep')",3
"('surface', 'method', 'according')",1
"('fan', 'producing', 'air')",1
"('claim', 'wherein', 'porous')",1
"('concentrating', 'accumulated', 'portion')",1
"('claim', 'wherein', 'ratio')",2
"('holes', 'wherein', 'flow')",1
"('surface', 'system', 'according')",5
"('claim', 'wherein', 'measured')",4
"('rate', 'comprises', 'measuring')",1
"('claim', 'wherein', 'accumulator')",1
"('area', 'range', 'method')",1
"('holes', 'therein', 'method')",1
"('system', 'method', 'comprising')",1
"('claim', 'wherein', 'flow')",4
"('wherein', 'porous', 'sleep')",1
"('surface', 'system', 'method')",1
"('surface', 'air', 'accumulator')",1
"('covering', 'area', 'cross')",1
"('airflow', 'rate', 'concentrated')",1
"('sleep', 'surface', 'concentrating')",1
"('claim', 'wherein', 'measuring')",1
"('airflow', 'rate', 'method')",3
"('method', 'according', 'claim')",8
"('portion', 'air', 'concentrator')",1
"('accumulator', 'accumulates', 'portion')",1
"('system', 'according', 'claim')",5
"('airflow', 'porous', 'sleep')",1
"('whereby', 'air', 'flow')",1
"('said', 'plurality', 'holes')",1
"('according', 'claim', 'wherein')",13
"('surface', 'ventilated', 'sleep')",1
"('rate', 'concentrated', 'portion')",1
"('concentrator', 'cross', 'sectional')",2
"('wherein', 'ratio', 'covering')",1
"('comprising', 'covering', 'portion')",1
"('accumulates', 'portion', 'air')",1
"('ratio', 'ventilated', 'sleep')",1
"('producing', 'air', 'flow')",1
"('comprises', 'measuring', 'airflow')",1
"('includes', 'plurality', 'holes')",1
"('flows', 'porous', 'sleep')",1
"('rate', 'bedding', 'disposed')",1
"('air', 'concentrator', 'measuring')",1
"('including', 'plurality', 'holes')",1
"('airflow', 'rate', 'bedding')",1
"('flow', 'said', 'plurality')",1
"('wherein', 'measured', 'airflow')",4
"('rate', 'least', 'measured')",1
"('holes', 'sufficient', 'produce')",5
"('disposed', 'porous', 'sleep')",1
"('rate', 'ventilated', 'sleep')",1
"('therein', 'fan', 'producing')",1
"('flow', 'air', 'holes')",5
"('meter', 'accumulator', 'covering')",1
"('sectional', 'area', 'whereby')",1
"('flow', 'rate', 'least')",1
"('flow', 'late', 'measured')",1
"('produce', 'flow', 'late')",1
"('sleep', 'surface', 'includes')",1
"('air', 'accumulator', 'accumulates')",1
"('cover', 'including', 'plurality')",1
"('therein', 'method', 'according')",1
"('effective', 'dissipate', 'ventilated')",1
