"('extend', 'support', 'seat')",2
"('front', 'ends', 'thereof')",1
"('inserted', 'said', 'penetration')",1
"('prevention', 'members', 'detachable')",1
"('member', 'configured', 'inserted')",1
"('extend', 'bottom', 'surface')",2
"('beyond', 'diameter', 'mounting')",6
"('mounting', 'hole', 'faucet')",1
"('members', 'turned', 'plurality')",2
"('prevention', 'members', 'provided')",2
"('member', 'peripheral', 'wall')",1
"('plurality', 'connectors', 'faucet')",1
"('wherein', 'plurality', 'connectors')",2
"('member', 'engages', 'internal')",1
"('nuts', 'screwed', 'onto')",1
"('said', 'mounting', 'hole')",5
"('member', 'defined', 'one')",8
"('plurality', 'connectors', 'bolts')",2
"('portion', 'said', 'tightening')",4
"('bottom', 'surface', 'configured')",2
"('support', 'seat', 'detachably')",1
"('members', 'constructed', 'plurality')",1
"('convex', 'portion', 'formed')",1
"('prevention', 'members', 'therein')",1
"('upper', 'surface', 'configured')",2
"('connectors', 'tightening', 'member')",2
"('members', 'configured', 'movable')",2
"('said', 'main', 'body')",1
"('configured', 'engage', 'bottom')",1
"('position', 'turning', 'prevention')",1
"('distance', 'spacer', 'provided')",1
"('members', 'positioned', 'external')",2
"('portion', 'said', 'faucet')",2
"('body', 'faucet', 'support')",1
"('tightening', 'member', 'inclined')",1
"('faucet', 'onto', 'said')",1
"('penetration', 'hole', 'fix')",1
"('plurality', 'connectors', 'tightening')",2
"('claim', 'wherein', 'upper')",1
"('tightening', 'members', 'screwed')",2
"('penetrate', 'said', 'bolts')",1
"('tightening', 'members', 'inserted')",2
"('ring', 'penetration', 'hole')",1
"('tightening', 'members', 'inhibit')",1
"('directed', 'outward', 'tightening')",1
"('insertion', 'holes', 'drilled')",1
"('seat', 'grip', 'base')",2
"('prevention', 'members', 'positioned')",1
"('said', 'cover', 'ring')",3
"('plate', 'wherein', 'plurality')",2
"('peripheral', 'wall', 'said')",1
"('attached', 'said', 'connectors')",1
"('claims', 'wherein', 'plurality')",1
"('adjustable', 'portion', 'attached')",1
"('holding', 'water', 'conducting')",1
"('positioned', 'said', 'convex')",1
"('connectors', 'two', 'bolts')",2
"('wall', 'thereof', 'prevent')",1
"('said', 'turning', 'prevention')",5
"('hole', 'faucet', 'support')",1
"('members', 'inhibit', 'said')",1
"('connectors', 'configured', 'prevent')",2
"('holes', 'drilled', 'said')",1
"('connectors', 'maintaining', 'distance')",1
"('end', 'portions', 'plurality')",3
"('wherein', 'opening', 'portion')",1
"('bottom', 'surface', 'base')",1
"('upper', 'surface', 'tightening')",2
"('members', 'contact', 'internal')",1
"('directed', 'inward', 'faucet')",2
"('external', 'side', 'surfaces')",3
"('mounting', 'hole', 'front')",2
"('configured', 'engage', 'base')",3
"('faucet', 'support', 'seat')",2
"('members', 'said', 'base')",1
"('upper', 'surface', 'front')",1
"('support', 'seat', 'plurality')",2
"('positioned', 'external', 'side')",4
"('end', 'portions', 'tightening')",1
"('tightening', 'members', 'open')",5
"('comprising', 'support', 'seat')",2
"('toward', 'said', 'base')",1
"('predetermined', 'position', 'turning')",1
"('fixed', 'base', 'plate')",4
"('members', 'detachable', 'said')",1
"('outward', 'plurality', 'turning')",1
"('surface', 'said', 'turning')",1
"('thereby', 'supporting', 'faucet')",2
"('body', 'detachable', 'said')",1
"('resistance', 'said', 'tightening')",1
"('said', 'spacer', 'provided')",2
"('surfaces', 'said', 'turning')",1
"('portion', 'lies', 'said')",1
"('turned', 'plurality', 'tightening')",2
"('claim', 'wherein', 'resistance')",1
"('said', 'plurality', 'turning')",1
"('attached', 'depending', 'upon')",1
"('engaging', 'plurality', 'connectors')",1
"('tightening', 'members', 'constructed')",1
"('claim', 'wherein', 'guide')",1
"('plurality', 'turning', 'prevention')",3
"('one', 'claims', 'comprising')",1
"('opened', 'beyond', 'diameter')",1
"('upon', 'size', 'said')",1
"('plurality', 'connectors', 'configured')",4
"('portion', 'formed', 'holding')",1
"('turning', 'prevention', 'member')",1
"('hole', 'formed', 'base')",2
"('engages', 'internal', 'surface')",1
"('plate', 'attached', 'said')",1
"('member', 'inclined', 'toward')",1
"('support', 'seat', 'contact')",1
"('connectors', 'configured', 'extend')",2
"('inserted', 'mounting', 'hole')",2
"('said', 'plurality', 'tightening')",3
"('portion', 'formed', 'upper')",1
"('loosening', 'direction', 'thereof')",1
"('fixing', 'member', 'moved')",1
"('configured', 'prevent', 'plurality')",2
"('end', 'portion', 'handy')",2
"('onto', 'said', 'base')",1
"('adapter', 'member', 'lies')",1
"('connectors', 'provided', 'said')",2
"('attaching', 'said', 'support')",1
"('mounting', 'hole', 'wherein')",2
"('releasably', 'fixed', 'base')",2
"('formed', 'peripheral', 'wall')",1
"('thereof', 'directed', 'inward')",1
"('defined', 'claim', 'wherein')",21
"('fix', 'base', 'end')",1
"('provide', 'resistance', 'said')",1
"('therebetween', 'faucet', 'support')",1
"('bottom', 'surface', 'support')",6
"('distance', 'therebetween', 'faucet')",1
