"('articulatable', 'non', 'rotating')",1
"('water', 'air', 'region')",1
"('air', 'inlet', 'directing')",1
"('articulatable', 'upon', 'removal')",1
"('said', 'nozzle', 'said')",1
"('assembly', 'comprises', 'plurality')",1
"('rotating', 'apertures', 'impart')",1
"('said', 'eyeball', 'rotary')",1
"('passing', 'said', 'stream')",1
"('direction', 'determined', 'orientation')",1
"('jet', 'assembly', 'rotary')",2
"('engage', 'end', 'said')",1
"('rotating', 'apertures', 'response')",1
"('tube', 'said', 'eyeball')",2
"('assembly', 'rotary', 'mode')",1
"('respective', 'ones', 'said')",1
"('apertures', 'whirlpool', 'jet')",1
"('assembly', 'selectively', 'convertible')",1
"('canted', 'apertures', 'passing')",1
"('first', 'second', 'configurations')",1
"('aperture', 'jet', 'assembly')",1
"('circular', 'pattern', 'said')",1
"('nozzle', 'plurality', 'lugs')",1
"('stream', 'water', 'air')",3
"('assembly', 'comprising', 'Venturi')",1
"('rotation', 'apertures', 'directing')",1
"('jet', 'assembly', 'directable')",1
"('assembly', 'rotary', 'configuration')",1
"('face', 'said', 'first')",1
"('spot', 'rotary', 'face')",1
"('water', 'air', 'separated')",1
"('stationary', 'configuration', 'removed')",1
"('Venturi', 'housing', 'water')",1
"('stationary', 'mode', 'nozzle')",1
"('relative', 'said', 'wall')",2
"('streams', 'flow', 'respective')",1
"('said', 'nozzle', 'plurality')",1
"('claim', 'wherein', 'said')",4
"('stream', 'generating', 'rotational')",1
"('means', 'engaging', 'opposite')",2
"('assembly', 'spraying', 'water')",1
"('tube', 'said', 'aperture')",1
"('apertures', 'passing', 'said')",1
"('second', 'configuration', 'removed')",1
"('face', 'comprises', 'divider')",1
"('comprising', 'flow', 'control')",2
"('eyeball', 'may', 'oriented')",2
"('tube', 'whirlpool', 'jet')",3
"('said', 'water', 'inlet')",1
"('plurality', 'lugs', 'engaging')",1
"('tube', 'eyeball', 'positioned')",1
"('said', 'stream', 'generating')",1
"('air', 'flow', 'said')",1
"('inlet', 'directing', 'said')",1
"('selected', 'angle', 'relative')",2
"('face', 'said', 'whirlpool')",1
"('wherein', 'said', 'rotary')",4
"('plurality', 'canted', 'apertures')",1
"('oriented', 'selected', 'angle')",2
"('inlet', 'air', 'inlet')",1
"('removable', 'rotary', 'face')",1
"('assembly', 'engaging', 'said')",1
"('separated', 'streams', 'flow')",1
"('apertures', 'impart', 'rotational')",1
"('communication', 'said', 'nozzle')",1
"('end', 'said', 'nozzle')",1
"('nozzle', 'articulatable', 'upon')",1
"('water', 'air', 'flowing')",2
"('said', 'stream', 'water')",1
"('directable', 'stationary', 'configuration')",2
"('lugs', 'engage', 'end')",1
"('response', 'water', 'air')",1
"('comprises', 'plurality', 'lugs')",1
"('jet', 'assembly', 'comprising')",1
"('nozzle', 'said', 'nozzle')",1
"('flow', 'said', 'nozzle')",1
"('spin', 'said', 'rotary')",1
"('said', 'nozzle', 'jet')",2
"('face', 'attached', 'said')",1
"('second', 'configurations', 'comprising')",1
"('stream', 'respective', 'ones')",1
"('claim', 'upon', 'removal')",2
"('aperture', 'wall', 'water')",1
"('rotational', 'torque', 'said')",1
"('directable', 'stationary', 'mode')",1
"('rotating', 'said', 'rotating')",1
"('comprises', 'divider', 'dividing')",2
"('nozzle', 'tube', 'releasable')",1
"('rotatable', 'nozzle', 'tube')",1
"('air', 'separated', 'streams')",1
"('assembly', 'said', 'directable')",1
"('first', 'configuration', 'operably')",1
"('rotary', 'face', 'said')",3
"('rotary', 'face', 'attached')",1
"('face', 'said', 'rotary')",1
"('ones', 'said', 'canted')",1
"('determined', 'orientation', 'said')",1
"('non', 'rotating', 'nozzle')",1
"('hole', 'said', 'enclosure')",2
"('opposite', 'surfaces', 'water')",2
"('water', 'inlet', 'air')",1
"('said', 'aperture', 'direction')",1
"('said', 'stream', 'respective')",1
"('rotary', 'assembly', 'comprises')",2
"('engaging', 'said', 'nozzle')",3
"('said', 'stream', 'said')",1
"('nozzle', 'tube', 'plurality')",1
"('water', 'inlet', 'said')",1
"('holding', 'enclosure', 'perimeter')",2
"('nozzle', 'jet', 'assembly')",2
"('nozzle', 'tube', 'whirlpool')",3
"('coupled', 'said', 'nozzle')",1
"('claim', 'comprising', 'flow')",2
"('mixed', 'water', 'air')",1
"('positioned', 'concentrically', 'within')",1
"('convertible', 'first', 'second')",1
"('selective', 'conversion', 'said')",1
"('nozzle', 'tube', 'said')",3
"('attached', 'said', 'nozzle')",1
"('lugs', 'engaging', 'said')",1
"('nozzle', 'tube', 'eyeball')",1
"('flowing', 'said', 'nozzle')",2
"('jet', 'assembly', 'recited')",10
"('water', 'air', 'flow')",1
"('stream', 'mixed', 'water')",1
"('removal', 'said', 'rotary')",3
"('said', 'rotary', 'assembly')",7
"('configuration', 'said', 'rotary')",1
"('assembly', 'said', 'rotary')",1
"('perimeter', 'hole', 'said')",2
"('configuration', 'removed', 'said')",2
"('assembly', 'recited', 'claim')",10
"('tube', 'plurality', 'canted')",1
"('said', 'rotating', 'apertures')",1
"('configurations', 'comprising', 'articulatable')",1
"('air', 'selected', 'spot')",1
"('nozzle', 'rotating', 'said')",1
"('said', 'wall', 'aperture')",2
"('enclosure', 'perimeter', 'hole')",2
"('said', 'nozzle', 'rotating')",1
"('generating', 'rotational', 'spin')",1
"('said', 'enclosure', 'whirlpool')",2
"('said', 'nozzle', 'articulatable')",1
"('face', 'rotation', 'apertures')",1
"('control', 'means', 'adjusting')",2
"('jet', 'assembly', 'jet')",1
"('inlet', 'generating', 'stream')",1
"('selectively', 'convertible', 'first')",1
"('said', 'rotary', 'configuration')",1
"('apertures', 'directing', 'stream')",1
"('assembly', 'said', 'nozzle')",2
"('surfaces', 'water', 'holding')",2
"('directing', 'said', 'stream')",1
"('recited', 'claim', 'comprising')",4
"('pattern', 'said', 'rotary')",1
