"('portion', 'covers', 'ankle')",3
"('portion', 'wherein', 'inner')",1
"('sock', 'comprises', 'toe')",3
"('area', 'heel', 'toes')",3
"('knitted', 'along', 'root')",1
"('knitted', 'bottom', 'top')",1
"('sheaths', 'formed', 'four')",1
"('toe', 'portion', 'foot')",1
"('comprises', 'toe', 'portion')",3
"('portion', 'covers', 'heel')",3
"('top', 'part', 'sock')",1
"('formed', 'four', 'dividers')",1
"('sheaths', 'independently', 'knitted')",1
"('dividers', 'inside', 'sock')",1
"('heel', 'toes', 'heel')",3
"('toes', 'heel', 'portion')",3
"('part', 'sock', 'toe')",1
"('ankle', 'sock', 'comprises')",2
"('foot', 'area', 'heel')",3
"('toe', 'portion', 'composed')",2
"('layer', 'five', 'sheaths')",1
"('sock', 'said', 'dividers')",1
"('wherein', 'five', 'sheaths')",2
"('inner', 'layer', 'five')",1
"('five', 'sheaths', 'formed')",1
"('ankle', 'portion', 'covers')",3
"('five', 'sheaths', 'wherein')",2
"('heel', 'portion', 'covers')",3
"('four', 'dividers', 'inside')",1
"('composed', 'five', 'sheaths')",2
"('portion', 'composed', 'five')",2
"('five', 'sheaths', 'independently')",1
"('root', 'lines', 'toes')",1
"('toe', 'portion', 'wherein')",1
"('sheaths', 'foot', 'body')",1
"('body', 'portion', 'covers')",3
"('five', 'sheaths', 'foot')",1
"('along', 'root', 'lines')",1
"('inside', 'sock', 'said')",1
"('portion', 'foot', 'body')",1
"('portion', 'covers', 'foot')",3
"('bottom', 'top', 'part')",1
"('said', 'dividers', 'knitted')",1
"('sheaths', 'wherein', 'five')",2
"('lines', 'toes', 'foot')",1
"('wherein', 'inner', 'layer')",1
"('dividers', 'knitted', 'bottom')",1
"('sock', 'toe', 'portion')",1
"('independently', 'knitted', 'along')",1
"('covers', 'ankle', 'sock')",2
"('covers', 'heel', 'ankle')",3
"('covers', 'foot', 'area')",3
"('toes', 'foot', 'body')",1
"('heel', 'ankle', 'portion')",3
"('foot', 'body', 'portion')",3
