rotated,1
resistance,3
spacer,5
outer,1
inward,4
fix,3
pivotally,3
main,2
grip,2
plate,18
thereby,2
predetermined,4
penetration,2
front,7
penetrate,1
handy,2
maintaining,1
comprising,3
tightening,38
fixed,8
side,4
therein,1
upper,8
set,2
configured,13
positioned,5
seat,30
engaging,1
insertion,3
convex,2
bore,1
beyond,6
outward,2
surfaces,4
provided,11
said,82
opened,1
bottom,9
periphery,2
screwed,3
inserting,1
supporting,2
ends,2
turning,9
bolts,8
extend,4
opening,2
releasably,4
water,2
spray,2
base,25
bolt,2
members,42
along,2
conducting,2
engage,4
covers,1
adapter,1
guide,6
onto,5
diameter,6
adjustable,1
prevent,3
wall,2
operatively,1
thereof,4
one,10
lies,2
plurality,42
drilled,2
ring,4
open,5
size,1
tuning,1
mounting,16
support,69
two,3
least,2
attaching,1
inner,2
peripheral,2
separated,2
direction,1
moved,3
inclined,1
formed,6
body,4
faucet,47
tightened,1
external,4
hole,18
mounted,1
directed,6
distance,3
inhibit,1
portions,4
detachable,5
attached,5
engaged,1
detachably,1
toward,3
pivotable,1
claim,21
coupled,1
defined,29
holes,2
turned,3
surface,21
connectors,23
manner,2
curved,1
engages,1
constructed,4
end,12
depending,1
provide,1
fixing,3
nuts,1
loosening,1
wherein,34
member,52
internal,4
holding,1
buffer,1
upon,1
movable,2
claims,8
inserted,5
independently,1
therebetween,1
cover,4
pipe,2
portion,18
contact,5
position,4
prevention,9
