prevent,3
abutting,2
bicycle,3
claim,13
length,2
positioned,13
back,12
height,4
device,19
second,26
extended,3
enclosed,3
comprises,5
protecting,19
wherein,16
said,94
end,24
penile,3
securing,6
removably,3
generally,25
damage,3
perineum,22
member,19
width,2
orientated,1
adjacent,13
membrane,8
inch,4
riding,3
foamed,3
covering,11
cloth,2
material,14
holding,1
inches,12
means,6
may,3
males,3
cushioning,6
extending,3
selectively,3
members,3
flexible,6
front,11
artery,3
removed,3
parallel,1
securely,8
panel,20
middle,11
elastomeric,6
attached,12
comprising,15
slit,7
therethrough,3
portion,11
edge,38
elongate,6
side,18
loop,13
first,29
