"('height', 'generally')",4
"('first', 'second')",3
"('perineum', 'said')",3
"('membrane', 'said')",2
"('end', 'attached')",4
"('covering', 'member')",3
"('comprising', 'panel')",3
"('front', 'edge')",11
"('portion', 'generally')",1
"('generally', 'positioned')",1
"('generally', 'inch')",4
"('perineum', 'males')",3
"('width', 'generally')",2
"('foamed', 'elastomeric')",3
"('portion', 'may')",3
"('second', 'loop')",8
"('cushioning', 'material')",6
"('extended', 'said')",3
"('side', 'edge')",18
"('back', 'edge')",9
"('panel', 'generally')",2
"('edge', 'perineum')",2
"('means', 'removably')",3
"('removably', 'holding')",1
"('member', 'first')",6
"('comprises', 'foamed')",2
"('comprising', 'first')",3
"('membrane', 'comprises')",1
"('attached', 'said')",12
"('middle', 'portion')",11
"('holding', 'said')",1
"('portion', 'comprising')",3
"('first', 'side')",9
"('securing', 'means')",6
"('members', 'comprises')",2
"('slit', 'extending')",3
"('damage', 'penile')",3
"('comprises', 'elongate')",2
"('said', 'slit')",4
"('inches', 'length')",2
"('inch', 'inches')",4
"('loop', 'members')",3
"('said', 'first')",17
"('membrane', 'perineum')",4
"('end', 'said')",6
"('edge', 'back')",6
"('generally', 'parallel')",1
"('orientated', 'generally')",1
"('said', 'middle')",8
"('riding', 'bicycle')",3
"('first', 'end')",12
"('means', 'comprising')",3
"('loop', 'member')",10
"('parallel', 'said')",1
"('material', 'comprises')",2
"('material', 'perineum')",6
"('males', 'riding')",3
"('end', 'securely')",8
"('length', 'generally')",2
"('edge', 'first')",3
"('panel', 'slit')",2
"('said', 'back')",6
"('member', 'comprising')",3
"('claim', 'wherein')",13
"('edge', 'said')",9
"('said', 'securing')",3
"('artery', 'said')",3
"('said', 'device')",3
"('edge', 'second')",3
"('selectively', 'extended')",3
"('inches', 'inches')",4
"('wherein', 'said')",16
"('panel', 'height')",2
"('panel', 'middle')",3
"('said', 'panel')",17
"('second', 'side')",6
"('back', 'side')",3
"('protecting', 'perineum')",3
"('said', 'covering')",8
"('may', 'selectively')",3
"('therethrough', 'wherein')",2
"('comprising', 'cushioning')",3
"('inches', 'securing')",1
"('prevent', 'damage')",3
"('cloth', 'material')",2
"('member', 'slit')",1
"('comprising', 'cloth')",1
"('comprising', 'elastomeric')",3
"('therethrough', 'said')",1
"('elastomeric', 'material')",6
"('covering', 'membrane')",8
"('comprises', 'cloth')",1
"('material', 'said')",4
"('edge', 'wherein')",1
"('panel', 'front')",3
"('first', 'loop')",5
"('inches', 'perineum')",3
"('membrane', 'comprising')",1
"('perineum', 'protecting')",16
"('extending', 'therethrough')",3
"('second', 'end')",12
"('device', 'comprising')",3
"('device', 'claim')",13
"('panel', 'said')",2
"('inches', 'height')",2
"('said', 'front')",8
"('said', 'elongate')",3
"('slit', 'generally')",1
"('edge', 'securing')",2
"('comprising', 'elongate')",1
"('generally', 'inches')",4
"('penile', 'artery')",3
"('said', 'second')",14
"('removed', 'said')",3
"('removably', 'abutting')",2
"('members', 'comprising')",1
"('said', 'cushioning')",3
"('protecting', 'device')",16
"('positioned', 'generally')",12
"('device', 'protecting')",3
"('abutting', 'said')",2
"('bicycle', 'prevent')",3
"('adjacent', 'said')",13
"('flexible', 'member')",6
"('comprising', 'foamed')",1
"('elongate', 'flexible')",6
"('enclosed', 'covering')",3
"('generally', 'adjacent')",12
"('material', 'comprising')",1
"('generally', 'enclosed')",3
"('securely', 'attached')",8
"('panel', 'orientated')",1
"('portion', 'said')",4
"('member', 'said')",9
"('slit', 'removed')",3
"('panel', 'perineum')",3
"('panel', 'width')",2
"('end', 'second')",6
"('edge', 'positioned')",12
"('positioned', 'adjacent')",1
