claim,28
approximately,2
point,4
defined,28
configured,4
generating,1
friction,3
one,5
rotating,2
second,16
tangential,3
poly,3
cleaned,3
comprises,17
rotates,2
speed,15
particles,2
different,1
said,4
alcohol,3
jet,3
area,5
rotational,4
clearing,1
NH4OH,1
due,4
mechanism,3
wherein,26
semiconductor,21
contact,5
pad,2
scrubbing,5
apparatus,15
abrasive,17
direction,5
polyurethane,3
material,17
includes,1
water,4
vinyl,3
least,5
cleaning,6
propelling,3
substrate,7
difference,3
roller,25
bevel,4
rotate,4
PVA,3
faster,2
wafer,14
scrubber,17
rollers,1
contacts,1
cleans,3
comprising,5
times,2
chemical,3
edge,16
velocity,3
nylon,3
facilitate,2
side,2
comprise,1
first,20
