rotating,4
Venturi,1
inlet,4
dividing,2
removal,3
removable,1
whirlpool,12
non,2
means,4
impart,1
fluid,2
spraying,1
ones,1
canted,2
rotation,1
comprising,6
mode,2
stationary,3
configurations,1
positioned,1
engaging,5
second,2
operation,2
enclosure,5
surfaces,2
said,54
pattern,1
tube,9
selected,3
articulatable,3
flowing,2
assembly,24
spot,1
water,13
selective,1
selectively,1
convertible,1
configuration,6
releasable,1
engage,1
region,1
eyeball,4
recited,10
amount,2
streams,1
mixed,1
passing,1
first,2
wall,3
communication,2
within,1
plurality,3
comprises,3
rotatable,1
concentrically,2
jet,16
housing,2
aperture,4
separated,1
direction,1
directing,3
adjusting,2
operably,1
hole,2
removed,2
spin,1
relative,2
rotational,2
lugs,2
attached,1
air,10
determined,1
control,2
claim,10
orientation,1
stream,7
coupled,1
nozzle,19
torque,1
generating,2
manner,1
conversion,1
angle,2
wherein,4
oriented,2
directable,3
holding,3
divider,2
circular,1
perimeter,2
opposite,2
may,2
upon,3
respective,2
end,1
response,1
apertures,5
flow,4
rotary,19
face,8
