"('non', 'rotating')",1
"('respective', 'ones')",1
"('assembly', 'jet')",1
"('first', 'second')",1
"('aperture', 'jet')",1
"('within', 'said')",1
"('rotary', 'configuration')",2
"('assembly', 'rotary')",2
"('flowing', 'said')",2
"('articulatable', 'non')",1
"('enclosure', 'non')",1
"('Venturi', 'housing')",1
"('opposite', 'surfaces')",2
"('selectively', 'convertible')",1
"('nozzle', 'articulatable')",2
"('rotating', 'nozzle')",1
"('air', 'selected')",1
"('rotary', 'assembly')",8
"('passing', 'said')",1
"('recited', 'claim')",10
"('non', 'rotatable')",1
"('mode', 'said')",1
"('stationary', 'mode')",1
"('face', 'whirlpool')",1
"('fluid', 'communication')",2
"('stream', 'water')",3
"('tube', 'whirlpool')",3
"('upon', 'removal')",3
"('said', 'rotating')",1
"('said', 'rotary')",14
"('tube', 'releasable')",1
"('hole', 'said')",2
"('said', 'eyeball')",3
"('inlet', 'air')",1
"('means', 'engaging')",2
"('rotatable', 'nozzle')",1
"('said', 'directable')",1
"('region', 'said')",1
"('lugs', 'engaging')",1
"('coupled', 'said')",1
"('air', 'aperture')",1
"('configuration', 'removed')",2
"('canted', 'apertures')",2
"('separated', 'streams')",1
"('said', 'housing')",1
"('communication', 'said')",2
"('tube', 'plurality')",1
"('configuration', 'concentrically')",1
"('eyeball', 'rotary')",1
"('engage', 'end')",1
"('attached', 'said')",1
"('operably', 'coupled')",1
"('eyeball', 'may')",2
"('second', 'configuration')",1
"('said', 'enclosure')",2
"('assembly', 'directable')",1
"('air', 'region')",1
"('assembly', 'engaging')",1
"('assembly', 'comprising')",1
"('apertures', 'impart')",1
"('ones', 'said')",1
"('assembly', 'said')",4
"('spraying', 'water')",1
"('rotary', 'mode')",1
"('inlet', 'said')",1
"('nozzle', 'jet')",2
"('said', 'first')",1
"('selective', 'conversion')",1
"('configuration', 'directable')",1
"('aperture', 'direction')",1
"('end', 'said')",1
"('plurality', 'canted')",1
"('orientation', 'said')",1
"('rotary', 'face')",8
"('tube', 'eyeball')",1
"('removable', 'rotary')",1
"('housing', 'water')",1
"('pattern', 'said')",1
"('assembly', 'recited')",10
"('adjusting', 'amount')",2
"('convertible', 'first')",1
"('water', 'holding')",3
"('configurations', 'comprising')",1
"('said', 'stream')",4
"('rotational', 'torque')",1
"('inlet', 'generating')",1
"('torque', 'said')",1
"('face', 'attached')",1
"('perimeter', 'hole')",2
"('configuration', 'operably')",1
"('concentrically', 'engaging')",1
"('surfaces', 'water')",2
"('flow', 'said')",1
"('said', 'air')",1
"('oriented', 'selected')",2
"('generating', 'stream')",1
"('direction', 'determined')",1
"('wherein', 'said')",4
"('rotating', 'said')",1
"('mixed', 'water')",1
"('air', 'circular')",1
"('directing', 'stream')",2
"('stream', 'said')",1
"('first', 'configuration')",1
"('positioned', 'concentrically')",1
"('conversion', 'said')",1
"('streams', 'flow')",1
"('apertures', 'passing')",1
"('said', 'water')",1
"('apertures', 'response')",1
"('may', 'oriented')",2
"('tube', 'said')",3
"('configuration', 'said')",1
"('comprising', 'flow')",2
"('nozzle', 'removable')",1
"('air', 'flowing')",2
"('nozzle', 'said')",1
"('housing', 'fluid')",1
"('generating', 'rotational')",1
"('engaging', 'opposite')",2
"('articulatable', 'directing')",1
"('rotational', 'spin')",1
"('eyeball', 'positioned')",1
"('relative', 'said')",2
"('comprising', 'articulatable')",1
"('comprises', 'plurality')",1
"('selected', 'angle')",2
"('circular', 'pattern')",1
"('said', 'nozzle')",16
"('air', 'separated')",1
"('control', 'means')",2
"('amount', 'water')",2
"('stream', 'generating')",1
"('rotation', 'apertures')",1
"('assembly', 'selectively')",1
"('response', 'water')",1
"('said', 'aperture')",1
"('flow', 'respective')",1
"('selected', 'spot')",1
"('angle', 'relative')",2
"('said', 'whirlpool')",4
"('respective', 'rotating')",1
"('stream', 'respective')",1
"('nozzle', 'rotating')",1
"('wall', 'water')",1
"('claim', 'wherein')",4
"('apertures', 'whirlpool')",1
"('water', 'inlet')",2
"('articulatable', 'upon')",1
"('nozzle', 'tube')",9
"('removal', 'said')",3
"('engaging', 'said')",3
"('enclosure', 'whirlpool')",2
"('operation', 'said')",2
"('said', 'wall')",2
"('said', 'second')",1
"('water', 'air')",8
"('nozzle', 'operation')",2
"('face', 'comprises')",1
"('air', 'inlet')",2
"('removed', 'said')",2
"('jet', 'assembly')",16
"('aperture', 'wall')",1
"('directable', 'stationary')",3
"('comprises', 'divider')",2
"('said', 'canted')",1
"('comprising', 'Venturi')",1
"('stream', 'mixed')",1
"('means', 'adjusting')",2
"('face', 'said')",3
"('inlet', 'directing')",1
"('face', 'rotation')",1
"('whirlpool', 'jet')",12
"('wall', 'aperture')",2
"('rotating', 'apertures')",2
"('flow', 'control')",2
"('spot', 'rotary')",1
"('nozzle', 'plurality')",1
"('enclosure', 'perimeter')",2
"('impart', 'rotational')",1
"('face', 'fluid')",1
"('releasable', 'manner')",1
"('stationary', 'configuration')",2
"('second', 'configurations')",1
"('determined', 'orientation')",1
"('apertures', 'directing')",1
"('directing', 'said')",1
"('air', 'flow')",1
"('claim', 'upon')",2
"('claim', 'comprising')",4
"('assembly', 'spraying')",1
"('lugs', 'engage')",1
"('spin', 'said')",1
"('divider', 'dividing')",2
"('dividing', 'said')",2
"('comprising', 'means')",2
"('holding', 'enclosure')",3
"('assembly', 'comprises')",2
"('mode', 'nozzle')",1
"('plurality', 'lugs')",2
"('concentrically', 'within')",1
"('manner', 'selective')",1
