"('together', 'sewing')",1
"('envelope', 'containing')",1
"('material', 'side')",1
"('includes', 'inward')",1
"('envelope', 'type')",1
"('bottom', 'wall')",5
"('made', 'material')",1
"('upper', 'walls')",4
"('ring', 'homogenous')",1
"('wherein', 'homogenous')",1
"('comprises', 'inflatable')",1
"('process', 'seat')",1
"('seat', 'set')",10
"('containing', 'incompressible')",1
"('side', 'upper')",4
"('wherein', 'side')",2
"('belt', 'comprises')",3
"('pieces', 'occupying')",2
"('one', 'envelope')",1
"('envelope', 'including')",1
"('material', 'selected')",1
"('filling', 'pieces')",4
"('together', 'form')",1
"('upper', 'wall')",5
"('wall', 'bottom')",2
"('side', 'wall')",9
"('wall', 'incompressible')",2
"('synthetic', 'foam')",1
"('wall', 'side')",4
"('wherein', 'bottom')",5
"('inflatable', 'ring')",1
"('bottom', 'side')",4
"('space', 'defined')",2
"('group', 'consisting')",1
"('inextensible', 'material')",2
"('sewing', 'process')",1
"('forth', 'claim')",10
"('foam', 'seat')",1
"('comprises', 'rigid')",1
"('rigid', 'panel')",1
"('belt', 'removably')",1
"('sheet', 'inextensible')",2
"('pieces', 'comprise')",1
"('attached', 'side')",1
"('seat', 'envelope')",1
"('wall', 'meets')",1
"('removably', 'attached')",1
"('claim', 'wherein')",10
"('portion', 'upper')",2
"('defined', 'bottom')",2
"('located', 'side')",1
"('homogenous', 'material')",2
"('wherein', 'belt')",3
"('panel', 'seat')",1
"('inward', 'rim')",2
"('wall', 'sheet')",2
"('walls', 'joined')",2
"('permeable', 'material')",2
"('wall', 'inward')",1
"('elastic', 'permeable')",2
"('impermeable', 'made')",2
"('material', 'seat')",4
"('wall', 'made')",2
"('comprises', 'ring')",1
"('form', 'envelope')",1
"('incompressible', 'filling')",4
"('rigid', 'semirigid')",2
"('rim', 'located')",1
"('least', 'one')",2
"('meets', 'upper')",1
"('wall', 'includes')",1
"('rim', 'made')",1
"('wall', 'impermeable')",2
"('one', 'belt')",1
"('wherein', 'incompressible')",1
"('rubber', 'synthetic')",1
"('consisting', 'rubber')",1
"('seat', 'comprising')",1
"('walls', 'wherein')",2
"('least', 'portion')",2
"('comprise', 'polystyrene')",1
"('made', 'elastic')",2
"('type', 'comprising')",1
"('pieces', 'seat')",1
"('wall', 'seat')",2
"('comprising', 'upper')",1
"('selected', 'group')",1
"('made', 'rigid')",2
"('including', 'upper')",1
"('occupying', 'space')",2
"('semirigid', 'material')",2
"('balls', 'seat')",1
"('joined', 'together')",2
"('polystyrene', 'balls')",1
"('comprising', 'least')",1
"('set', 'forth')",10
"('material', 'least')",3
