"('said', 'first', 'end')",6
"('protecting', 'perineum', 'males')",3
"('membrane', 'comprising', 'cloth')",1
"('adjacent', 'said', 'back')",6
"('comprising', 'elastomeric', 'material')",3
"('said', 'first', 'loop')",2
"('comprising', 'cloth', 'material')",1
"('damage', 'penile', 'artery')",3
"('back', 'edge', 'first')",3
"('artery', 'said', 'device')",3
"('perineum', 'said', 'securing')",3
"('securing', 'means', 'removably')",3
"('said', 'middle', 'portion')",8
"('covering', 'membrane', 'comprising')",1
"('prevent', 'damage', 'penile')",3
"('slit', 'extending', 'therethrough')",3
"('generally', 'adjacent', 'said')",12
"('end', 'second', 'end')",6
"('perineum', 'males', 'riding')",3
"('member', 'first', 'end')",6
"('height', 'generally', 'inch')",4
"('comprises', 'foamed', 'elastomeric')",2
"('said', 'securing', 'means')",3
"('material', 'comprising', 'foamed')",1
"('holding', 'said', 'panel')",1
"('covering', 'member', 'slit')",1
"('end', 'securely', 'attached')",8
"('said', 'second', 'loop')",2
"('parallel', 'said', 'front')",1
"('said', 'panel', 'orientated')",1
"('member', 'said', 'elongate')",3
"('middle', 'portion', 'may')",3
"('end', 'attached', 'said')",4
"('said', 'panel', 'height')",2
"('second', 'end', 'said')",6
"('wherein', 'said', 'cushioning')",2
"('said', 'second', 'side')",6
"('middle', 'portion', 'generally')",1
"('selectively', 'extended', 'said')",3
"('membrane', 'said', 'covering')",2
"('edge', 'first', 'side')",3
"('first', 'end', 'securely')",4
"('said', 'covering', 'member')",3
"('comprising', 'elongate', 'flexible')",1
"('said', 'slit', 'removed')",3
"('inch', 'inches', 'perineum')",3
"('means', 'removably', 'abutting')",2
"('generally', 'positioned', 'adjacent')",1
"('width', 'generally', 'inches')",2
"('securely', 'attached', 'said')",8
"('generally', 'parallel', 'said')",1
"('front', 'edge', 'said')",7
"('said', 'first', 'second')",3
"('member', 'slit', 'extending')",1
"('comprises', 'elongate', 'flexible')",2
"('perineum', 'protecting', 'device')",16
"('extending', 'therethrough', 'said')",1
"('middle', 'portion', 'said')",4
"('means', 'comprising', 'first')",3
"('riding', 'bicycle', 'prevent')",3
"('edge', 'said', 'panel')",2
"('flexible', 'member', 'said')",3
"('said', 'panel', 'width')",2
"('portion', 'comprising', 'cushioning')",3
"('edge', 'back', 'side')",3
"('material', 'said', 'middle')",1
"('edge', 'positioned', 'generally')",12
"('said', 'device', 'comprising')",3
"('comprising', 'panel', 'said')",2
"('said', 'panel', 'generally')",2
"('first', 'second', 'loop')",3
"('said', 'panel', 'perineum')",3
"('removably', 'abutting', 'said')",2
"('material', 'said', 'cushioning')",1
"('inch', 'inches', 'securing')",1
"('material', 'comprises', 'foamed')",2
"('securing', 'means', 'comprising')",3
"('member', 'said', 'second')",2
"('panel', 'front', 'edge')",3
"('device', 'protecting', 'perineum')",3
"('edge', 'wherein', 'said')",1
"('removably', 'holding', 'said')",1
"('panel', 'said', 'panel')",2
"('panel', 'width', 'generally')",2
"('side', 'edge', 'securing')",2
"('first', 'side', 'edge')",9
"('loop', 'member', 'said')",4
"('bicycle', 'prevent', 'damage')",3
"('said', 'elongate', 'flexible')",3
"('first', 'loop', 'member')",5
"('generally', 'inch', 'inches')",4
"('inches', 'length', 'generally')",2
"('cushioning', 'material', 'comprising')",1
"('second', 'side', 'edge')",6
"('elastomeric', 'material', 'said')",1
"('side', 'edge', 'said')",1
"('loop', 'members', 'comprises')",2
"('side', 'edge', 'positioned')",12
"('inches', 'securing', 'means')",1
"('comprising', 'first', 'loop')",3
"('inches', 'height', 'generally')",2
"('device', 'claim', 'wherein')",13
"('slit', 'generally', 'positioned')",1
"('wherein', 'said', 'panel')",4
"('said', 'panel', 'front')",2
"('cloth', 'material', 'said')",2
"('elastomeric', 'material', 'perineum')",4
"('covering', 'membrane', 'comprises')",1
"('members', 'comprises', 'elongate')",2
"('end', 'said', 'first')",6
"('said', 'slit', 'generally')",1
"('middle', 'portion', 'comprising')",3
"('abutting', 'said', 'panel')",2
"('edge', 'back', 'edge')",3
"('said', 'cushioning', 'material')",3
"('enclosed', 'covering', 'membrane')",3
"('second', 'end', 'securely')",4
"('material', 'perineum', 'protecting')",6
"('panel', 'middle', 'portion')",3
"('generally', 'inches', 'inches')",4
"('portion', 'generally', 'enclosed')",1
"('said', 'front', 'edge')",8
"('inches', 'inches', 'length')",2
"('removed', 'said', 'covering')",3
"('panel', 'orientated', 'generally')",1
"('attached', 'said', 'first')",6
"('generally', 'enclosed', 'covering')",3
"('first', 'end', 'second')",6
"('therethrough', 'said', 'slit')",1
"('cushioning', 'material', 'said')",1
"('slit', 'removed', 'said')",3
"('protecting', 'device', 'protecting')",3
"('panel', 'perineum', 'said')",3
"('foamed', 'elastomeric', 'material')",3
"('portion', 'said', 'middle')",2
"('back', 'edge', 'perineum')",2
"('second', 'loop', 'members')",3
"('claim', 'wherein', 'said')",13
"('flexible', 'member', 'comprising')",3
"('member', 'said', 'panel')",2
"('comprising', 'foamed', 'elastomeric')",1
"('first', 'end', 'attached')",2
"('edge', 'securing', 'means')",2
"('membrane', 'perineum', 'protecting')",4
"('covering', 'membrane', 'perineum')",4
"('adjacent', 'said', 'front')",7
"('comprising', 'panel', 'front')",1
"('edge', 'said', 'first')",1
"('second', 'end', 'attached')",2
"('back', 'edge', 'said')",1
"('comprises', 'cloth', 'material')",1
"('panel', 'generally', 'enclosed')",2
"('protecting', 'device', 'claim')",13
"('may', 'selectively', 'extended')",3
"('length', 'generally', 'inches')",2
"('penile', 'artery', 'said')",3
"('said', 'panel', 'middle')",3
"('edge', 'said', 'second')",6
"('covering', 'membrane', 'said')",2
"('edge', 'perineum', 'protecting')",2
"('orientated', 'generally', 'parallel')",1
"('extended', 'said', 'slit')",3
"('comprising', 'cushioning', 'material')",3
"('said', 'back', 'edge')",6
"('member', 'said', 'first')",2
"('said', 'panel', 'slit')",2
"('cushioning', 'material', 'perineum')",2
"('member', 'comprising', 'elastomeric')",3
"('extending', 'therethrough', 'wherein')",2
"('inches', 'inches', 'height')",2
"('attached', 'said', 'second')",6
"('portion', 'may', 'selectively')",3
"('front', 'edge', 'back')",3
"('back', 'side', 'edge')",3
"('elongate', 'flexible', 'member')",6
"('means', 'removably', 'holding')",1
"('covering', 'member', 'said')",2
"('loop', 'members', 'comprising')",1
"('positioned', 'adjacent', 'said')",1
"('material', 'said', 'panel')",2
"('front', 'edge', 'wherein')",1
"('cushioning', 'material', 'comprises')",2
"('wherein', 'said', 'covering')",3
"('back', 'edge', 'second')",3
"('panel', 'slit', 'extending')",2
"('loop', 'member', 'first')",6
"('panel', 'height', 'generally')",2
"('portion', 'said', 'panel')",2
"('said', 'covering', 'membrane')",5
"('membrane', 'comprises', 'cloth')",1
"('therethrough', 'wherein', 'said')",2
"('device', 'comprising', 'panel')",3
"('second', 'loop', 'member')",5
"('said', 'second', 'end')",6
"('wherein', 'said', 'middle')",5
"('positioned', 'generally', 'adjacent')",12
"('said', 'first', 'side')",6
"('edge', 'second', 'loop')",3
"('wherein', 'said', 'first')",2
"('members', 'comprising', 'elongate')",1
"('side', 'edge', 'back')",3
"('inches', 'perineum', 'protecting')",3
"('males', 'riding', 'bicycle')",3
